name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rs0054,55,12.971857,13.046375,,0.008989334,0.03133011,,0.00408173,0.00251353,0.004486085,0.0068435697,13.1435,-999.0,-999.0,-999.0,18.363575,6.603517500000001,-0.074518204,0.044298800000000006,-999.0,0.12377995,5518.982802407224,-14.797,0.33,False,9.94129580316419,0.9306036658431056,9.941295803587922,0.0343056988554537,0.010426916384189015,-999.0,-999.0,0.0343056988554537,0.010426916384189015,-999.0,-999.0,-999.0,-999.0
rs0055,56,12.223217,12.090563000000001,8.807526,0.004673958,0.016541958,0.23095798,0.00268459,0.00801992,0.0196972,0.0068435697,12.454,12.4452,9.825,-999.0,83.324104,42.920094,0.13265419,0.034575745,3.2830372000000003,0.2607973,5518.982802407224,-18.537,0.015,False,9.921756218689287,0.9984672358496386,9.921756219207484,1.0748955648646248,0.014850231025096226,0.0808083317159413,0.0014660079165636957,1.1557038965805662,0.014922417388283907,-999.0,-999.0,-999.0,-999.0
rs0056,57,13.986225,13.992033,11.147938,0.0010385513,0.0033884047999999996,0.054738999999999996,0.00135517,0.0046072,0.016386,0.0808325,13.3937,13.4797,10.5168,9.526110000000001,27.099090000000004,10.049233000000001,-0.0058078766,0.030208606000000002,2.8440952,0.13193877,5592.000000000001,-16.801,0.034,False,9.041776072553226,0.9683631424162313,9.041776076220737,0.21725324447022246,0.00680331951685547,0.032429190911386234,0.0008485763611457319,0.2496824353816087,0.006856036631255837,-999.0,-999.0,-999.0,-999.0
rs0057,58,15.652089000000002,15.748032,,0.002603531,0.011857986000000001,,0.0009489063,0.0168829,0.004486085,0.0215702,0.0,15.1459,0.0,9.28395,10.244351,3.4035902,-0.0959425,0.032363407000000004,-999.0,0.12377995,5733.2,-16.6,0.037000000000000005,False,8.62208413529966,0.9682602847966049,8.622084144937073,0.18053702056530252,0.006152387413850949,-999.0,-999.0,0.18053702056530252,0.006152387413850949,-999.0,-999.0,-999.0,-999.0
rs0058,59,16.034018,15.821470000000001,,0.0065517426,0.013975143,,0.00866032,0.0290823,0.111054,0.0068435697,15.344000000000001,15.5006,13.1895,-999.0,5.344213,2.7490962000000003,0.2125473,0.033737663,-999.0,0.12377995,4871.4000000000015,-17.455,0.024,False,8.920199356434852,0.9671669706417254,8.920199361273811,0.3967950730526082,0.00877108243377043,-999.0,-999.0,0.3967950730526082,0.00877108243377043,-999.0,-999.0,-999.0,-999.0
rs1317,60,15.055714000000002,15.000029999999999,12.587839,0.0036344528,0.01000309,0.37404966,0.00785828,0.00251353,0.0343838,0.049896499999999996,15.1571,-999.0,11.652000000000001,9.16056,10.795439,4.355996,0.05568409,0.03183192,2.4121904,0.39295447,5898.7,-15.899000000000001,0.063,False,8.90244475373444,0.9513117677726485,8.902444758594608,0.09465995004546426,0.005492657264931834,-999.0,-999.0,0.09465995004546426,0.005492657264931834,-999.0,-999.0,-999.0,-999.0
rs0059,61,,,,,,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,0.0,-999.0,0.0,4.291389499999999,0.5649217,-999.0,0.030087855,-999.0,0.12377995,5399.500000000001,-19.028,0.034,False,10.381354843775338,1.0045283656607875,10.381354843957709,1.6895314131470196,0.052907941906382,-999.0,-999.0,1.6895314131470196,0.052907941906382,-999.0,-999.0,-999.0,-999.0
rs0060,62,15.915388,15.733026500000001,13.45204,0.001897335,0.0049915314,0.17851925,0.00602436,0.014798599999999999,0.05909249999999999,0.037208099999999994,15.6144,15.3703,13.262,10.1169,13.179363,4.9667010000000005,0.18236159999999998,0.030471547999999998,2.2809868,0.21516049,4748.700000000002,-18.599,0.053,False,9.85993101185883,0.9989066953592735,9.859931012456912,1.1380629132232216,0.05555431801619599,0.005654173141709148,0.00016545050261127718,1.1437170863649309,0.05555456438595709,-999.0,-999.0,-999.0,-999.0
rs1318,63,10.804975,10.626414,6.8238144,0.00024318695,0.00036621094,0.0021305084,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,10.4972,6.61442,4.50511,262.10336,178.83917,0.17856026,0.030087855,3.8026,0.12377995,5818.4000000000015,-16.283,0.064,False,8.342269268631673,0.9647648413576975,8.342269286840413,0.13482370916636788,0.007947342410461291,-999.0,-999.0,0.13482370916636788,0.007947342410461291,-999.0,-999.0,-999.0,-999.0
rs1319,64,10.687218,10.738218,9.767308,0.00019836426,0.00031757355,0.021888732999999997,0.0009489063,0.00251353,0.004486085,0.0068435697,10.49,10.5202,-999.0,-999.0,349.4062,207.21483,-0.051000595,0.030087855,0.9709101000000001,0.12377995,4692.5,-16.426,0.027000000000000003,False,9.059807617834773,0.9671632750474422,9.059807621343422,0.153803518566471,0.003824773442292849,-999.0,-999.0,0.153803518566471,0.003824773442292849,-999.0,-999.0,-999.0,-999.0
rs0062,65,15.128754,15.126488,12.472935000000001,0.0010175705,0.0029768944,0.06356239,0.00158834,0.00774288,0.0154018,0.0264862,14.0507,14.2484,11.2318,9.32033,24.564203,9.247727000000001,0.0022659302,0.030164503999999998,2.653553,0.13582724,4735.7,-16.123,0.027000000000000003,False,8.779902607249973,0.9361706181394662,8.779902613473725,0.1163499687409488,0.002893381598806907,0.01724007565211172,0.000250191740979119,0.13359004439306052,0.002904178538514562,-999.0,-999.0,-999.0,-999.0
rs0063,66,12.022022,12.024361,10.641996,0.0006580353,0.0014572144,0.08644009,0.0009489063,0.00289726,0.004486085,0.0068435697,11.745,11.7862,-999.0,-999.0,103.25364,52.831036,-0.0023384094,0.030087855,1.3823643,0.14789864,5686.4,-15.600999999999999,0.121,False,8.281981866990218,0.9502097524353554,8.281981887220978,0.07193931048715652,0.008017284982115059,-999.0,-999.0,0.07193931048715652,0.008017284982115059,-999.0,-999.0,-999.0,-999.0
rs0064,67,11.162638000000001,11.045631,7.5767784,0.00051498413,0.00088500977,0.007220268199999999,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,10.8632,7.263310000000001,5.52842,168.04959,100.41167,0.11700630000000001,0.030087855,3.4688529999999997,0.12377995,5516.000000000001,-15.642999999999999,0.051,False,8.281609898926579,0.9567509485643941,8.281609919481951,0.07477669582002709,0.003512465984010315,-999.0,-999.0,0.07477669582002709,0.003512465984010315,-999.0,-999.0,-999.0,-999.0
rs0065,68,14.4634495,14.657798999999999,12.060085,0.0027718544,0.012115955,0.29620552,0.00482225,0.06727269999999999,0.004486085,0.0068435697,14.3698,15.7976,-999.0,0.0,13.640432999999998,4.1522737,-0.19434929,0.032472752,2.5977135,0.31981948,4600.4,-14.708,0.304,False,7.559605648851594,0.9050480356744545,7.55960574506302,0.0316057624016112,0.008849434814813277,-999.0,-999.0,0.0316057624016112,0.008849434814813277,-999.0,-999.0,-999.0,-999.0
rs0066,69,15.046624,15.108017000000002,,0.0020866394,0.007431984,,0.00223351,0.00758553,0.004486085,0.0269375,14.148,14.2657,0.0,10.2156,21.915426,8.361203,-0.061392784000000006,0.030977225,-999.0,0.12377995,5279.5,-15.324000000000002,0.049,False,8.26109265123436,0.9219481821713451,8.261092671124592,0.055739911000548384,0.002515579407831686,0.009914392138769648,0.0002459795823955255,0.06565430313931803,0.0025275770437441255,-999.0,-999.0,-999.0,-999.0
rs0067,70,15.595512,15.601056,12.375102,0.0031948090000000003,0.010375977,0.14307022,0.0081501,0.023487099999999997,0.026131599999999998,0.0068435697,15.2888,15.3061,11.7263,0.0,10.453000999999999,3.5610042,-0.005543709,0.031904037999999996,3.225954,0.18702072,5473.5671448817275,-20.214000000000002,0.015,False,10.201681597061462,1.0048874870518243,10.201681597337513,5.036934124097342,0.06958781657123742,0.013796183408715709,0.00033204782596662883,5.050730307506058,0.06958860877263544,-999.0,-999.0,-999.0,-999.0
rs0068,71,15.345963000000001,15.512564999999999,12.46033,0.004716873,0.018512726,0.34759045,0.00769901,0.024577099999999998,0.004486085,0.0068435697,15.3073,15.4767,0.0,0.0,11.164483,3.0889409,-0.16660213,0.035566416000000003,3.0522346000000002,0.36818725,5462.2497276853555,-17.058,0.024,False,8.581518065848588,0.9832569650060136,8.58151807680134,0.2752746828460602,0.006084896459520026,-999.0,-999.0,0.2752746828460602,0.006084896459520026,-999.0,-999.0,-999.0,-999.0
rs0069,72,13.953268,13.981268,,0.0011730194,0.003317833,,0.0009489063,0.00251353,0.004486085,0.0068435697,12.1724,12.4329,0.0,-999.0,78.73652,36.295418,-0.027999878,0.030205695,-999.0,0.12377995,5462.2497276853555,-17.217,0.034,False,8.881466560606304,0.9706401121841404,8.881466565939135,0.3186884111171112,0.009979777712575789,-999.0,-999.0,0.3186884111171112,0.009979777712575789,-999.0,-999.0,-999.0,-999.0
rs0070,73,15.688116,15.749456,14.105843,0.0021867752,0.0068359375,0.47974014,0.00480843,0.0323248,0.004486085,0.0809317,15.0384,15.6103,-999.0,10.627,11.419410000000001,3.7660882000000004,-0.061340332000000004,0.030846587999999998,1.6436137999999998,0.4945678,5473.5671448817275,-18.692999999999998,0.016,False,9.561352732477618,0.9939185110089429,9.561352733653463,1.240984253643564,0.018287819795712104,0.007295606538502956,0.0005438207154782075,1.248279860182067,0.018295903745128926,-999.0,-999.0,-999.0,-999.0
rs0071,74,14.496541,14.562176999999998,12.556361,0.0011377335,0.0029382706,0.10885906,0.0009489063,0.00618744,0.03758619999999999,0.0290623,0.0,13.9246,11.9129,8.74651,26.484821000000004,9.907158,-0.06563568,0.030165011000000002,2.0058154999999998,0.16204606,5591.200000000003,-17.366,0.023,False,9.261773632925733,0.974512408416414,9.261773635167152,0.3655663991534446,0.007744079218950149,-999.0,-999.0,0.3655663991534446,0.007744079218950149,-999.0,-999.0,-999.0,-999.0
rs1320,75,12.691172,12.789003,12.81672,0.0004959106400000001,0.0009002685499999999,0.21299458,0.0009489063,0.00251353,0.0322094,0.0068435697,0.0,0.0,11.9288,-999.0,149.14536999999999,71.66798399999999,-0.097831726,0.030087855,-0.027716637000000002,0.24447392,5611.200000000002,-15.645999999999999,0.08199999999999999,False,8.501817052691246,0.9331497273614454,8.501817064416358,0.0749835971792997,0.00566312050915934,-999.0,-999.0,0.0749835971792997,0.00566312050915934,-999.0,-999.0,-999.0,-999.0
rs0072,76,14.442203,14.579422000000001,inf,0.0006303787,0.0017099379999999998,,0.0009489063,0.00251353,0.004486085,0.0068435697,12.8644,12.3497,0.0,-999.0,50.8601,20.379732,-0.13721943,0.030087855,-999.0,0.12377995,5644.700000000003,-16.862000000000002,0.026000000000000002,False,8.901890756687836,0.9465685128240168,8.901890761501347,0.22980859678546564,0.005503200031680971,-999.0,-999.0,0.22980859678546564,0.005503200031680971,-999.0,-999.0,-999.0,-999.0
rs0073,77,15.284927,15.260710000000001,12.671421,0.008361816,0.027488707999999997,0.8034954000000001,0.0227051,0.09894560000000001,0.004486085,0.040617,15.9047,16.3249,0.0,9.22332,11.172231,3.9127059999999996,0.024217606000000003,0.04153973,2.5892887000000004,0.81287175,5573.300000000001,-13.74,0.23399999999999999,False,9.40173488233126,0.9070011118956189,9.401734883721375,0.01295884427249151,0.002792915577903695,0.027556074215218062,0.0010308628021194585,0.04051491848770957,0.002977088433703425,-999.0,-999.0,-999.0,-999.0
rs0074,78,13.863295,-999.0,-999.0,0.0014619827,0.05057335,-999.0,0.00110245,0.00251353,0.016653099999999997,0.0068435697,12.7661,0.0,10.51,-999.0,58.653034,6.9921894,-999.0,0.030087855,-999.0,0.12377995,4925.800000000002,-16.125999999999998,0.047,False,8.600318831430034,0.9340074862117765,8.600318840794284,0.11667190014510934,0.0050505631872538835,-999.0,-999.0,0.11667190014510934,0.0050505631872538835,-999.0,-999.0,-999.0,-999.0
rs0075,79,13.082699,13.081978,,0.00057172775,0.0015683174,,0.00101805,0.00251353,0.004486085,0.0068435697,13.0966,0.0,-999.0,-999.0,65.99555,28.380915,0.0007209778,0.030087855,-999.0,0.12377995,5363.100000000001,-15.648,0.203,False,10.36127578011217,0.9475355597306948,10.361275780279682,0.07512184936564292,0.014045525381206887,-999.0,-999.0,0.07512184936564292,0.014045525381206887,-999.0,-999.0,-999.0,-999.0
rs0077,80,11.142355,11.0524,7.34589,0.0016603470000000002,0.0039625170000000005,0.03181076,0.0009489063,0.00251353,0.004486085,0.0068435697,11.1111,11.0796,7.210389999999999,5.35562,155.13826,74.969376,0.08995533,0.030306077,3.7065096,0.124207996,5440.226352701588,-14.097999999999999,0.426,False,9.460802560108547,0.9083381875850183,9.460802561325629,0.01802047651959278,0.007070523174693876,0.8989762354482531,0.003428515923047737,0.9169967119678459,0.007857927169328757,-999.0,-999.0,-999.0,-999.0
rs0078,81,14.684564000000002,14.951893,13.346701000000001,0.003121376,0.012891768999999999,1.2281532,0.00390625,0.0628376,0.004486085,0.0068435697,14.1555,15.7844,0.0,-999.0,13.391467,4.414149,-0.26732922,0.032801535,1.6051921999999998,1.2340691000000001,5624.9000000000015,-14.575,0.207,False,9.70184771026458,0.9180317049823639,9.701847710979024,0.0279618737780485,0.005331044361135096,-999.0,-999.0,0.0279618737780485,0.005331044361135096,-999.0,-999.0,-999.0,-999.0
rs0080,82,-999.0,10.216211,9.351282000000001,-999.0,-999.0,0.06807518,0.0009489063,0.00251353,0.0184498,0.0068435697,0.0,10.1418,10.0733,-999.0,-999.0,-999.0,-999.0,0.030087855,0.8649292,0.13796689,5399.7,-16.33,0.06,False,8.361355754457279,0.9577596013801412,8.361355771604279,0.14078820470098002,0.007780243713932919,-999.0,-999.0,0.14078820470098002,0.007780243713932919,-999.0,-999.0,-999.0,-999.0
rs0081,83,15.628063000000001,15.857543,13.159108999999999,0.0011382103,0.004137516,0.08882141,0.00278473,0.01124,0.0114241,0.0322425,14.7969,15.033,11.0741,9.76095,16.370398,4.958689,-0.22947979,0.030305356000000002,2.6984339,0.14935315,5333.0,-17.711,0.017,False,9.421209465412304,0.9858061370988662,9.421209467005909,0.5023035770910137,0.007864857755618028,0.01962890327019984,0.00026060973971842955,0.5219324803612135,0.007869174350117117,-999.0,-999.0,-999.0,-999.0
rs0082,84,15.231464,14.940482999999999,16.015863,0.0020503998,0.0046691895,,0.00707054,0.00251353,0.004486085,0.0068435697,15.3974,0.0,0.0,-999.0,12.501942999999999,5.4687795999999995,0.2909813,0.030430337000000002,-999.0,0.12377995,5417.4000000000015,-15.888,0.024,False,9.081393768685386,0.9234620338969198,9.081393771704313,0.09370575645814488,0.002071348588303253,-999.0,-999.0,0.09370575645814488,0.002071348588303253,-999.0,-999.0,-999.0,-999.0
rs0083,85,15.046006,14.614044,12.297442,0.030261517,0.06921911,,0.0175614,0.00251353,0.13204100000000002,0.0068435697,15.2561,0.0,12.585,-999.0,10.031564,4.0769577,0.431962,0.081283726,-999.0,0.12377995,5367.1,-13.422,5.018,True,9.261284150192818,0.9212508323806357,9.261284152177774,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009668659609930881,0.04468611593682785,0.009668659609930881,0.04468611593682785
rs0084,86,14.749666,14.851929,12.467185,0.0016708373999999998,0.0050525665,0.15668106,0.0027914000000000003,0.013688999999999998,0.0249472,0.0068435697,14.097000000000001,14.2123,11.0356,-999.0,17.101511,6.036754599999999,-0.1022625,0.030468347000000003,2.3847437,0.19741957,5440.226352701588,-15.519,0.27899999999999997,False,10.022019603095043,0.9405220165689335,10.02201960345503,0.06670621070581458,0.0171413946641563,0.025747318125539077,0.0005916018015485995,0.09245352883135366,0.01715160061696755,-999.0,-999.0,-999.0,-999.0
rs0085,87,13.064145,13.105411,10.21037,0.0029287338,0.010205269,0.19370937,0.00302792,0.0110855,0.033576,0.0223131,13.15,13.3437,10.9187,7.96177,40.806087,15.740812,-0.041265487999999996,0.03182334,2.8950405,0.22809531,5630.200000000003,-14.602,0.081,False,9.001858543571089,0.8804252468704977,9.001858546854695,0.02866594550614937,0.0021385872330888737,0.06029561368726923,0.001038495494292243,0.08896155919341861,0.0023773994711019887,-999.0,-999.0,-999.0,-999.0
rs0086,88,15.06955,,,0.036470413,,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,0.0,9.562408999999999,3.0570242000000003,-999.0,0.030087855,-999.0,0.12377995,5365.1,-16.551,0.23199999999999998,False,8.521280000158555,0.9565195347706543,8.521280011989619,0.17257038616815482,0.036874822277784255,-999.0,-999.0,0.17257038616815482,0.036874822277784255,-999.0,-999.0,-999.0,-999.0
rs0088,89,13.68374,13.564585999999998,10.404699,0.0013809204,0.0036230087,0.044848442,0.00179672,0.00526524,0.00649643,0.00741911,13.2777,13.2392,9.79424,7.43182,28.049362,12.167425999999999,0.11915398,0.030249513999999998,3.1598864,0.12815814,5440.226352701588,-12.708,0.8340000000000001,False,8.900355605608098,0.8763015694479246,8.900355609717042,0.0050091757672856745,0.0038477602308996653,0.10874652759448299,0.0005259219194070932,0.11375570336176866,0.0038835361025495677,-999.0,-999.0,-999.0,-999.0
rs0087,90,10.904225,10.663191000000001,6.6987953,0.00042724610000000003,0.00053596497,0.0024433135999999997,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,10.4358,6.29737,3.90555,119.83856000000002,85.67054,0.24103451,0.030087855,3.9643955,0.12377995,4730.2,-15.546,0.084,False,8.019890307446842,0.9392830392953853,8.019890343519407,0.06838585340141849,0.005290798686223093,-999.0,-999.0,0.06838585340141849,0.005290798686223093,-999.0,-999.0,-999.0,-999.0
rs0089,91,11.383847,11.290353999999999,7.839322999999999,0.00070667267,0.0016222,0.014499663999999999,0.0009489063,0.00251353,0.004486085,0.00747824,11.3012,11.4833,7.75904,6.20702,124.88238500000001,66.97443,0.09349346,0.030087855,3.4510307,0.12377995,5440.226352701588,-17.695,0.02,False,9.921598570847367,0.9315981416138541,9.921598571291778,0.49495563265864606,0.00911741969162589,0.4744352732708056,0.001816370566554428,0.9693909059294517,0.00929658775402528,-999.0,-999.0,-999.0,-999.0
rs0090,92,14.786095000000001,14.772696,12.267292,0.0025959015,0.0076875687,0.23956871,0.00466919,0.0180016,0.0442028,0.0789051,14.4159,14.5476,11.9703,9.987860000000001,16.98869,5.9871669999999995,0.013399123999999998,0.031077925,2.5054035,0.26805273,5440.226352701588,-16.707,0.034,False,10.721535874252847,0.9679792930873685,10.721535874329447,0.19923529213449012,0.0062390845058738105,0.011934824280924182,0.0005212486037961995,0.2111701164154143,0.0062608206793034835,-999.0,-999.0,-999.0,-999.0
rs0091,93,12.050443,12.07134,11.3875475,0.0010118484,0.0024528503,0.38010883,0.0009489063,0.00489521,0.004486085,0.0068435697,11.9887,12.1685,-999.0,0.0,87.46955,41.466084,-0.020896912,0.03011711,0.6837920999999999,0.39860854,5440.226352701588,-16.883,0.14,False,10.88154053117447,0.9602790683921547,10.881540531226532,0.23429675352437762,0.03021133987211947,-999.0,-999.0,0.23429675352437762,0.03021133987211947,-999.0,-999.0,-999.0,-999.0
rs0092,94,13.73523,13.78134,11.085367,0.0015859604000000001,0.004796982,0.100357056,0.00259972,0.0391121,0.110394,0.185673,13.6087,15.0091,12.3948,10.4819,32.316807,12.490256,-0.046109199999999996,0.030422464,2.6959724,0.15650736,5347.600000000001,-13.365,1.065,False,8.92124136452399,0.8815919404992543,8.921241368488001,0.009174159173200873,0.00899894419716391,0.00795936338959853,0.0013611399087185706,0.017133522562799403,0.009101302023050132,-999.0,-999.0,-999.0,-999.0
rs0093,95,12.808128,12.759166,9.622246,0.0016889572000000001,0.003950119,0.055599213,0.00144577,0.0042305,0.010453200000000001,0.034276999999999995,12.6313,12.6483,9.66646,8.325380000000001,55.6299,24.469439,0.048962593,0.03030604,3.13692,0.13231355,5440.226352701588,-13.876,1.045,False,9.562169858834334,0.9039469026834875,9.562169859788362,0.014688121993498962,0.014137032011957037,0.0754489538430188,0.0010437313907837194,0.09013707583651777,0.01417550878533837,-999.0,-999.0,-999.0,-999.0
